"rm";"id_projeto";"projeto";"tipo_rm";"titulo";"criacao_rm";"termino_rm";"data_corte";"is_backlog"
19368;3;Alpha;Atendimento;Usuária sem conseguir imprimir RC;"30/01/2018";"30/01/2018";"02/01/2018";0
19369;3;Alpha;Atendimento;Desativar do ALPHA os usuários demitidos.;"30/01/2018";"30/01/2018";"02/01/2018";0
19370;3;Alpha;Atendimento;Suporte Novo Fluxo de Plano de Aplicação;"30/01/2018";"30/01/2018";"02/01/2018";0
19371;17;GSAN;Evolutiva;Contrato de Varejo - Boletim;"30/01/2018";"16/01/2019";"02/01/2018";0
19372;3;Alpha;Atendimento;resetar senha;"30/01/2018";"30/01/2018";"02/01/2018";0
19373;3;Alpha;Atendimento;resetar senha;"30/01/2018";"30/01/2018";"02/01/2018";0
19374;17;GSAN;Atendimento;Contrato de Parcelamento;"30/01/2018";"01/02/2018";"02/01/2018";0
19375;3;Alpha;Atendimento;liberar acesso;"30/01/2018";"30/01/2018";"02/01/2018";0
19376;3;Alpha;Atendimento;Erro Importacao FIT NF-e;"30/01/2018";"31/01/2018";"02/01/2018";0
19377;3;Alpha;Atendimento;Criar usuário para o ALPHA;"30/01/2018";"30/01/2018";"02/01/2018";0
19378;3;Alpha;Atendimento;Ajuste Plano de Aplicação;"30/01/2018";"19/02/2018";"02/01/2018";0
19379;17;GSAN;Atendimento;RD 12/2016;"31/01/2018";"01/02/2018";"02/01/2018";0
19380;17;GSAN;Atendimento;Empresa Enorsul Cobrança;"31/01/2018";"01/02/2018";"02/01/2018";0
19381;32;GHE - Gestão de Horas Extras;Atendimento;Melhorias nos relatórios - GHE;"01/02/2018";;"02/01/2018";0
19382;3;Alpha;Atendimento;Criação Projetos Plano Aplicação;"01/02/2018";"06/02/2018";"02/01/2018";0
19383;3;Alpha;Atendimento;resetar senha;"01/02/2018";"01/02/2018";"02/01/2018";0
19384;3;Alpha;Atendimento;Não consegue concluir fechamento do GED;"01/02/2018";"01/02/2018";"02/01/2018";0
19385;3;Alpha;Atendimento;Desbloquear senha;"01/02/2018";"01/02/2018";"02/01/2018";0
19386;20;SIM;Atendimento;Relatório SIM;"01/02/2018";"01/02/2018";"02/01/2018";0
19387;20;SIM;Evoluções e Novos Projetos;Inclusão de Informações - Guia Dados da Prefeitura;"01/02/2018";;"02/01/2018";0
19388;17;GSAN;Atendimento;Levantamento dos serviços executados pelo ENORSUL;"01/02/2018";"07/02/2018";"02/01/2018";0
19389;17;GSAN;Atendimento;LIBERAR ACESSO A CARTEIRA DE CONDOMINIO E VAREJO;"01/02/2018";"01/02/2018";"02/01/2018";0
19390;3;Alpha;Atendimento;Criação de usuário Alpha;"01/02/2018";"01/02/2018";"02/01/2018";0
19391;65;RFE - Relatório Funcional do Empregado;Atendimento;Inclusão das Notas das Avaliações de Desempenho;"01/02/2018";;"02/01/2018";0
19392;17;GSAN;Atendimento;Acesso a carteira Tecnoáguas;"01/02/2018";"06/02/2018";"02/01/2018";0
19393;3;Alpha;Atendimento;VINCULAR CHAVE DE ACESSO AO IDNF;"01/02/2018";"01/02/2018";"02/01/2018";0
19394;3;Alpha;Atendimento;Usuário sem conseguir lançar despesas de viagem;"01/02/2018";"07/02/2018";"02/01/2018";0
19395;3;Alpha;Atendimento;resetar senha;"01/02/2018";"01/02/2018";"02/01/2018";0
19396;17;GSAN;Atendimento;RD 12/2016;"01/02/2018";"01/02/2018";"02/01/2018";0
19397;3;Alpha;Atendimento;Geração de relatório de Doações - Pró-Criança  - Instituto Terra - Hospital do Câncer;"01/02/2018";"21/02/2018";"02/01/2018";0
19398;17;GSAN;Atendimento;Campanha de adesão;"02/02/2018";"08/02/2018";"02/01/2018";0
19399;17;GSAN;Atendimento;Reativar a matrícula 652415;"02/02/2018";"02/02/2018";"02/01/2018";0
19400;17;GSAN;Corretiva;Manter Parametro Sistema não mostra parâmetros;"02/02/2018";"02/02/2018";"02/01/2018";0
19401;28;SIC;Evoluções e Novos Projetos;Inclusão de dados - Histórico de Transferência;"02/02/2018";"19/03/2018";"02/01/2018";0
19402;39;GABI;Evoluções e Novos Projetos;Acrescentar o campo Responsável no cadastro da etapa da ação;"02/02/2018";"14/05/2018";"02/01/2018";0
19403;3;Alpha;Atendimento;resetar senha;"02/02/2018";"02/02/2018";"02/01/2018";0
19404;17;GSAN;Atendimento;Solicitação de relatórios;"02/02/2018";"15/02/2018";"02/01/2018";0
19405;17;GSAN;Atendimento;ATUALIZAÇÃO QUERY;"02/02/2018";"08/03/2018";"02/01/2018";0
19406;17;GSAN;Atendimento;comando BRK;"02/02/2018";"19/02/2018";"02/01/2018";0
19407;17;GSAN;Atendimento;Solicitação de query - histograma de água e esgoto (faixas de consumo);"02/02/2018";"16/02/2018";"02/01/2018";0
19408;3;Alpha;Atendimento;Criar novo usuário;"02/02/2018";"02/02/2018";"02/01/2018";0
19409;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL] Composição Analítica da Arrecadação no Mês no BI;"02/02/2018";;"02/01/2018";0
19410;28;SIC;Correções;Acompanhamento de Contratos OGU - Prestação de Contas;"02/02/2018";"08/05/2018";"02/01/2018";0
19411;3;Alpha;Atendimento;Erro ao gerar o DE/PARA;"02/02/2018";"06/02/2018";"02/01/2018";0
19413;3;Alpha;Atendimento;Usuária sem conseguir acessar ALPHA;"05/02/2018";"05/02/2018";"02/01/2018";0
19414;17;GSAN;Atendimento;Reativar matrícula 108145808;"05/02/2018";"05/02/2018";"02/01/2018";0
19415;3;Alpha;Atendimento;Resetar senha;"05/02/2018";"05/02/2018";"02/01/2018";0
19416;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL] Inclusão de tipo de relação no BI;"05/02/2018";"20/02/2018";"02/01/2018";0
19417;17;GSAN;Atendimento;RETIRAR CODIGO 42 - 51465466;"05/02/2018";"06/02/2018";"02/01/2018";0
19418;17;GSAN;Evolutiva;Serviços com RA - smartphone;"05/02/2018";"07/05/2018";"02/01/2018";0
19419;28;SIC;Evoluções e Novos Projetos;Criação de Campo - Mão de obra indireta;"05/02/2018";"11/04/2018";"02/01/2018";0
19420;17;GSAN;Atendimento;Planilha Operacional | Lentidão para atualização planilha com view FOZ-COMPESA;"05/02/2018";"06/02/2018";"02/01/2018";0
19421;64;SCL- Sistema Controle Licitações;Atendimento;Alteração de nomenclatura de Itens no site;"05/02/2018";"11/05/2018";"02/01/2018";0
19422;28;SIC;Correções;Relatório faltando nome de colaborador;"05/02/2018";"19/03/2018";"02/01/2018";0
19423;3;Alpha;Atendimento;admin/solution - alteração de senha;"05/02/2018";"05/02/2018";"02/01/2018";0
19424;17;GSAN;Atendimento;IMOVEIS CORTADOS E SUPRIMIDOS PASSIVO TOTAL;"05/02/2018";"08/03/2018";"02/01/2018";0
19425;3;Alpha;Atendimento;CADASTRO DE USUÁRIO POR CONTA MOVIMENTO;"05/02/2018";"03/06/2019";"02/01/2018";0
19426;3;Alpha;Atendimento;Revalidação de senha do Alpha;"05/02/2018";"05/02/2018";"02/01/2018";0
19427;61;SIG - Sistema Informações Gerenciais;Atendimento;APURAÇÃO TELECOBRANÇA;"05/02/2018";"09/05/2018";"02/01/2018";0
19428;17;GSAN;Atendimento;Complemento de Planilha já elaborada por Souza;"05/02/2018";"08/03/2018";"02/01/2018";0
19429;17;GSAN;Atendimento;ATUALIZAÇÃO QUERY ALEX_CARMEN;"05/02/2018";"08/03/2018";"02/01/2018";0
19430;17;GSAN;Atendimento;RETIRAR CODIGO 42 - 106069853;"05/02/2018";"06/02/2018";"02/01/2018";0
19431;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL] Inclusão na Tabela Analítica da Data do Corte / Religação / Supressão / Restabelecimento;"06/02/2018";"09/02/2018";"02/01/2018";0
19432;3;Alpha;Atendimento;Usuário não recebe e-mail ao ser liberado RC;"06/02/2018";"01/07/2019";"02/01/2018";0
19433;3;Alpha;Atendimento;Acesso ao Alpha;"06/02/2018";"07/02/2018";"02/01/2018";0
19434;17;GSAN;Atendimento;negativação;"06/02/2018";"08/03/2018";"02/01/2018";0
19435;17;GSAN;Atendimento;Ajuste do Indicador para Contrato de Demanda de Tarifa Específica;"06/02/2018";"06/02/2018";"02/01/2018";0
19436;17;GSAN;Evolutiva;Importação Gsan X Alpha;"06/02/2018";;"02/01/2018";0
19437;17;GSAN;Evolutiva;Comando de corte físico;"06/02/2018";"01/03/2018";"02/01/2018";0
19438;17;GSAN;Atendimento;COMANDOS CORTES FÍSICOS;"06/02/2018";"07/02/2018";"02/01/2018";0
19439;17;GSAN;Atendimento;RD 12/2016;"06/02/2018";"06/02/2018";"02/01/2018";0
19440;3;Alpha;Atendimento;admin/solution - alteração de senha;"06/02/2018";"06/02/2018";"02/01/2018";0
19441;3;Alpha;Atendimento;admin/solution - alteração de senha;"06/02/2018";"06/02/2018";"02/01/2018";0
19442;13;JUSCOMPESA;Atendimento;BLOQUEAR ALTERAÇÕES DE PRAZO.;"06/02/2018";"23/07/2018";"02/01/2018";0
19443;17;GSAN;Atendimento;LEVANTAMENTO DE IMOVEIS QUE POSSUEM CPF E CNPJ NO CADASTRO;"07/02/2018";"07/02/2018";"02/01/2018";0
19444;39;GABI;Atendimento;Etapas das ações no sistema GABI;"07/02/2018";"14/05/2018";"02/01/2018";0
19445;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL] Criar visão de cortes executados, valores pagos e sem religação solicitada,;"07/02/2018";"04/10/2018";"02/01/2018";0
19446;61;SIG - Sistema Informações Gerenciais;Atendimento;PLANILHAS PARA BOLETIM DE MEDIÇÃO;"07/02/2018";"03/05/2018";"02/01/2018";0
19447;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL] SEPARAR INFORMAÇÕES DE IMOVEIS QUE POSSUEM CPF E CNPJ NO BI;"07/02/2018";"23/02/2018";"02/01/2018";0
19448;17;GSAN;Atendimento;Atualizar Cliente prefeitura;"07/02/2018";"22/02/2018";"02/01/2018";0
19449;17;GSAN;Atendimento;[COMERCIAL] IMOVEL 54256345 COM 2 FATURAS COM REFERENCIA 12/2017;"07/02/2018";"20/06/2018";"02/01/2018";0
19450;3;Alpha;Atendimento;Consulta de OS's por Tipo Manut;"07/02/2018";"23/07/2018";"02/01/2018";0
19451;61;SIG - Sistema Informações Gerenciais;Atendimento;Relatórios Indicadores Contrato de Varejo;"07/02/2018";"14/05/2018";"02/01/2018";0
19452;17;GSAN;Atendimento;Relação de clientes - categoria/;"08/02/2018";"08/03/2018";"02/01/2018";0
19453;17;GSAN;Corretiva;PERDAS DE FOTOS NO PROCESSO DE ATUALIZAÇÃO CADASTRAL;"08/02/2018";"27/03/2018";"02/01/2018";0
19454;3;Alpha;Atendimento;usuária quer cancelar um GED;"08/02/2018";"08/02/2018";"02/01/2018";0
19455;3;Alpha;Atendimento;Incluir funcionário no alpha;"08/02/2018";"08/02/2018";"02/01/2018";0
19456;17;GSAN;Atendimento;Acrescentar situação de cobrança em planilha extraída da análise de cenários do Giscomp;"08/02/2018";"08/03/2018";"02/01/2018";0
19457;38;BI Desenvolvimento;Atendimento;[GESTÃO] Verificar visualização do ano 2020 no BI Despesas;"08/02/2018";"19/02/2018";"02/01/2018";0
19458;3;Alpha;Atendimento;desbloquear senha;"08/02/2018";"08/02/2018";"02/01/2018";0
19459;3;Alpha;Atendimento;Avisos do ALPHA sobre vencimentos de contratos;"08/02/2018";"08/02/2018";"02/01/2018";0
19460;3;Alpha;Atendimento;Cadastrar funcionário no ALPHA;"08/02/2018";"08/02/2018";"02/01/2018";0
19461;3;Alpha;Atendimento;"Acesso ao Projeto ""FICHAS-EPI""";"08/02/2018";"08/02/2018";"02/01/2018";0
19462;3;Alpha;Atendimento;Criação dos códigos de baixa na base Copy;"08/02/2018";"03/06/2019";"02/01/2018";0
19463;3;Alpha;Atendimento;Ajustar a view BID2_PAGAMENTOS2_COM_OC;"08/02/2018";"03/06/2019";"02/01/2018";0
19464;17;GSAN;Corretiva;Erro na aprovação no Ambiente Virtual II - alteração de categoria com aumento de faturamento e alteração da ligação de água com aumento de faturamento;"08/02/2018";"05/03/2018";"02/01/2018";0
19465;20;SIM;Atendimento;Atualização Automática de parametros no SIM;"08/02/2018";"24/01/2019";"02/01/2018";0
19466;3;Alpha;Atendimento;Não conseguir fazer RC;"08/02/2018";"08/02/2018";"02/01/2018";0
19467;17;GSAN;Atendimento;Dados repetidos no PRÉ GSAN -  matrícula 77917430;"08/02/2018";"16/02/2018";"02/01/2018";0
19468;3;Alpha;Atendimento;Consulta Info Services - Consulta Estoque Plano de Aplicação - Inclusão de informação;"08/02/2018";"03/05/2018";"02/01/2018";0
19469;17;GSAN;Atendimento;PROCESSO 3 - GERAR DADOS PARA LEITURA GRUPO 18;"09/02/2018";"09/02/2018";"02/01/2018";0
19470;17;GSAN;Atendimento;Reativar matrícula 107209837;"09/02/2018";"09/02/2018";"02/01/2018";0
19471;17;GSAN;Atendimento;fatura 12/2017 não gerada para a matricula 106513010;"09/02/2018";"09/02/2018";"02/01/2018";0
19472;17;GSAN;Atendimento;Solicitação de Query -;"09/02/2018";"09/04/2018";"02/01/2018";0
19473;17;GSAN;Atendimento;exclusao negativacao;"09/02/2018";"16/02/2018";"02/01/2018";0
19474;39;GABI;Atendimento;Alterar campo dos indicadores no sistema GABI;"09/02/2018";"28/05/2018";"02/01/2018";0
19475;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL] ANALISE DO FATURAMENTO POR GERENCIA;"09/02/2018";"02/04/2018";"02/01/2018";0
19476;17;GSAN;Corretiva;HISTÓRICO DE MEDIÇÃO DO ESGOTO - AUSÊNCIA DE INFORMAÇÃO;"09/02/2018";"15/03/2019";"02/01/2018";0
19477;17;GSAN;Atendimento;RETIRAR CODIGO 43 - 54205104;"09/02/2018";"09/02/2018";"02/01/2018";0
19478;3;Alpha;Atendimento;Usuário sem conseguir confirmar Fundo Fixo;"09/02/2018";"09/02/2018";"02/01/2018";0
19479;17;GSAN;Atendimento;Serviços de cobrança;"09/02/2018";"09/02/2018";"02/01/2018";0
19480;17;GSAN;Atendimento;Solicito a atualização do arquivo IAA e IAE;"09/02/2018";"08/03/2018";"02/01/2018";0
19481;17;GSAN;Atendimento;Atualizar dados das lojas no site Compesa;"09/02/2018";;"02/01/2018";0
19482;17;GSAN;Evolutiva;Liberação para reativação de matrícula pela GTC;"09/02/2018";"17/07/2018";"02/01/2018";0
19483;17;GSAN;Atendimento;RD 12/2016;"09/02/2018";"15/02/2018";"02/01/2018";0
19484;17;GSAN;Atendimento;Solicitação de Acesso GSAN;"09/02/2018";"15/02/2018";"02/01/2018";0
19485;17;GSAN;Atendimento;Incluir e excluir e-mail do cadastro das prefeituras;"15/02/2018";"16/02/2018";"02/01/2018";0
19486;3;Alpha;Atendimento;Criar Usuário Alan Charles;"15/02/2018";"15/02/2018";"02/01/2018";0
19487;3;Alpha;Atendimento;TRAVEL - Troca de autorizado dfos fomula´rios da travle de Anderson para Arlenelima;"15/02/2018";"15/02/2018";"02/01/2018";0
19488;17;GSAN;Atendimento;Alteração de Informações no GSAN;"15/02/2018";"23/02/2018";"02/01/2018";0
19489;17;GSAN;Evolutiva;ALTERAÇÕES NA TELA ANALISAR EXCEÇÕES DE LEITURAS E CONSUMOS;"15/02/2018";;"02/01/2018";0
19490;17;GSAN;Atendimento;AJUSTE DAS QUERYS (GEV - DNN) - REAJUSTE DA TABELA DE PREÇOS DA PPP - FATURA 01-18;"15/02/2018";"08/03/2018";"02/01/2018";0
19491;28;SIC;Correções;Ajuste no Sistema de Reserva de Salas;"15/02/2018";"05/03/2018";"02/01/2018";0
19492;3;Alpha;Atendimento;resetar senha;"15/02/2018";"15/02/2018";"02/01/2018";0
19493;3;Alpha;Atendimento;Liberar acesso a perfil;"15/02/2018";"15/02/2018";"02/01/2018";0
19494;3;Alpha;Atendimento;Liberar acesso;"15/02/2018";"15/02/2018";"02/01/2018";0
19495;20;SIM;Correções;Lembrete de pleitos enviados para gerentes anteriores;"15/02/2018";"16/02/2018";"02/01/2018";0
19496;17;GSAN;Evolutiva;MOVIMENTO DE NEGATIVACAO;"15/02/2018";"12/07/2018";"02/01/2018";0
19497;3;Alpha;Atendimento;ALTERAÇÃO DE CONTA MOVIMENTO;"15/02/2018";"22/02/2018";"02/01/2018";0
19498;17;GSAN;Corretiva;PROCESSO 57 - GERAR FATURA CLIENTE RESPONSAVEL;"15/02/2018";"01/03/2018";"02/01/2018";0
19499;17;GSAN;Atendimento;Problemas na implantação do HD A05P082526;"16/02/2018";"27/02/2018";"02/01/2018";0
19500;17;GSAN;Atendimento;RETIRAR CODIGO 42 - GNR Fernando de Noronha;"16/02/2018";"19/02/2018";"02/01/2018";0
19501;20;SIM;Correções;Volume produzido zerado para Dezembro/2017;"16/02/2018";"16/02/2018";"02/01/2018";0
19502;17;GSAN;Atendimento;Excluir tarifa;"16/02/2018";"16/02/2018";"02/01/2018";0
19503;17;GSAN;Atendimento;Carteira de Condomínios;"16/02/2018";"30/08/2018";"02/01/2018";0
19504;3;Alpha;Atendimento;Liberar acesso;"16/02/2018";"16/02/2018";"02/01/2018";0
19505;3;Alpha;Atendimento;liberar acesso a solicitação da Requisição de compras;"16/02/2018";"16/02/2018";"02/01/2018";0
19506;3;Alpha;Atendimento;Liberar acesso;"16/02/2018";"16/02/2018";"02/01/2018";0
19507;3;Alpha;Atendimento;"Ordem de Compra totalmente entregue, mas apresentando etapa ""aguardando entrega"" para um dos itens";"16/02/2018";"16/02/2018";"02/01/2018";0
19508;3;Alpha;Atendimento;liberar acesso;"16/02/2018";"16/02/2018";"02/01/2018";0
19509;3;Alpha;Atendimento;resetar senha;"16/02/2018";"16/02/2018";"02/01/2018";0
19510;3;Alpha;Atendimento;Retificação do valor do ISS no sistema;"16/02/2018";"16/02/2018";"02/01/2018";0
19511;17;GSAN;Evolutiva;Envio conta por email;"16/02/2018";"19/04/2018";"02/01/2018";0
19512;3;Alpha;Atendimento;validação de processos - ALPHA 9 - Atendimento ao Usuário;"16/02/2018";"19/02/2018";"02/01/2018";0
19513;3;Alpha;Atendimento;Contrato - Erro ocorrido pela mudança de grupo de alguns materiais;"16/02/2018";"16/02/2018";"02/01/2018";0
19514;3;Alpha;Atendimento;TRAVEL - Erro reportado no saldo orçamentário das diarias da GRC;"16/02/2018";"16/02/2018";"02/01/2018";0
19515;17;GSAN;Atendimento;relatório documento inexistente;"16/02/2018";"05/03/2018";"02/01/2018";0
19516;17;GSAN;Atendimento;RETORNO DE NEGATIVACAO;"16/02/2018";"08/03/2018";"02/01/2018";0
19517;17;GSAN;Atendimento;ANALISE RESUMO DO FATURAMENTO - RELATÓRIO R0173;"16/02/2018";"27/02/2018";"02/01/2018";0
19518;3;Alpha;Atendimento;Orçamento de Obras - Correção inclusão itens no orçamento de obras;"16/02/2018";"01/06/2018";"02/01/2018";0
19519;17;GSAN;Corretiva;Verificar inconsistência no Virtual II para a alteração de categoria com aumento de faturamento;"16/02/2018";"04/06/2018";"02/01/2018";0
19520;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL] Adicionar filtros de Faturado de água e Faturado de esgoto;"16/02/2018";"01/08/2018";"02/01/2018";0
19521;17;GSAN;Atendimento;Processo 79 - GERAR RESUMO DEVEDORES DUVIDOSOS;"17/02/2018";"18/02/2018";"02/01/2018";0
19522;17;GSAN;Atendimento;"108 - GER. DEPOIS ENCERRAMENTO FATURAMENTO";"18/02/2018";"18/02/2018";"02/01/2018";0
19523;17;GSAN;Atendimento;Query de Parcelamentos e Extratos de 2017;"19/02/2018";"19/02/2018";"02/01/2018";0
19524;17;GSAN;Atendimento;retorno de negativacao;"19/02/2018";"08/03/2018";"02/01/2018";0
19525;17;GSAN;Atendimento;Query Micromedição- Rodrigo;"19/02/2018";"15/03/2018";"02/01/2018";0
19526;72;Gestão de Normativos;Evoluções e Novos Projetos;Controle de Normas - Etapa 2;"19/02/2018";"13/03/2018";"02/01/2018";0
19527;67;Gerencial GSC;Consultoria;sandro lemos moura;"19/02/2018";"21/03/2018";"02/01/2018";0
19528;17;GSAN;Atendimento;Boletim Condomínios -  Água da Compesa;"19/02/2018";"28/05/2018";"02/01/2018";0
19529;3;Alpha;Atendimento;inconsistências nas informações - e-mail automático;"19/02/2018";"20/02/2018";"02/01/2018";0
19530;17;GSAN;Atendimento;Comando BRK;"19/02/2018";"26/02/2018";"02/01/2018";0
19531;17;GSAN;Atendimento;"303 - PROCESSAR ARQUIVO RESETORIZACAO IMOVEIS";"19/02/2018";"19/02/2018";"02/01/2018";0
19532;39;GABI;Atendimento;Premissas;"19/02/2018";"08/05/2018";"02/01/2018";0
19533;3;Alpha;Atendimento;CRIAÇÃO DE USUARIO NO ALPHA;"19/02/2018";"05/04/2018";"02/01/2018";0
19534;17;GSAN;Atendimento;MATRÍCULA NA ROTA E SEM LEITURA;"19/02/2018";"28/02/2018";"02/01/2018";0
19535;3;Alpha;Atendimento;Reset na senha do Alpha;"19/02/2018";"19/02/2018";"02/01/2018";0
19536;3;Alpha;Atendimento;Criação de acesso ao sistema Alpha.;"19/02/2018";"26/02/2018";"02/01/2018";0
19537;17;GSAN;Corretiva;VERIFICAR CASOS DE CARTA DE CONEXÃO DE ESGOTO QUE FORAM ENCERRADAS COMO SERVIÇO NAO EXECUTADO;"19/02/2018";"16/03/2018";"02/01/2018";0
19538;17;GSAN;Atendimento;Query de extratos e parcelamentos Janeiro 2017 a Janeiro 2018;"19/02/2018";"08/03/2018";"02/01/2018";0
19539;3;Alpha;Atendimento;Solicitação de acesso;"20/02/2018";"21/02/2018";"02/01/2018";0
19540;17;GSAN;Atendimento;Excluir tarifa;"20/02/2018";"20/02/2018";"02/01/2018";0
19541;3;Alpha;Atendimento;SOLICITAÇÃO DE ACESSO AO ALPHA;"20/02/2018";"28/02/2018";"02/01/2018";0
19542;17;GSAN;Atendimento;Levantamento de Imóveis;"20/02/2018";"23/02/2018";"02/01/2018";0
19543;17;GSAN;Atendimento;Alteração na nomenclatura de MEIO DE SOLICITAÇÃO e UNIDADE DE ABERTURA;"20/02/2018";"23/02/2018";"02/01/2018";0
19544;20;SIM;Correções;Ausência de Dados Comerciais;"20/02/2018";"22/02/2018";"02/01/2018";0
19545;17;GSAN;Corretiva;"ACESSO AO PARÂMETRO DE SISTEMA DO GSAN ""AM_REFERENCIA_BOLETIM_MEDICAO_GMR""";"20/02/2018";;"02/01/2018";0
19546;17;GSAN;Atendimento;FATURAS EM REVISÃO - DATA DE ENTRADA E RETIRADA;"20/02/2018";"22/02/2018";"02/01/2018";0
19547;38;BI Desenvolvimento;Atendimento;[PREMISSAS] Atualização Bases;"20/02/2018";"20/02/2018";"02/01/2018";0
19548;3;Alpha;Atendimento;NOTA FISCAL - LANÇAMENTO - MENSAGEM DE ERRO - SITE 701;"20/02/2018";"09/03/2018";"02/01/2018";0
19549;28;SIC;Correções;EMPREGADOS DEMITIDOS - REATIVADOS;"20/02/2018";"16/04/2018";"02/01/2018";0
19550;28;SIC;Atendimento;Incluir Opções ao Demitir Colaborador;"20/02/2018";"23/02/2018";"02/01/2018";0
19551;17;GSAN;Atendimento;Imóveis de Mário Gouveia com aviso de corte;"20/02/2018";"22/02/2018";"02/01/2018";0
19552;17;GSAN;Atendimento;GERAR DADOS PARA LEITURA GRUPO 2;"21/02/2018";"21/02/2018";"02/01/2018";0
19554;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL] Verificar possibilidade de inserir o campo Volume Medido na seção Valores de Medição do BI Analítico (nível de matrícula);"21/02/2018";"19/03/2018";"02/01/2018";0
19555;17;GSAN;Atendimento;LEVANTAR OS CASOS DE CARTA DE CONEXÃO DE ESGOTO QUE FORAM ENCERRADAS COMO SERVIÇO NAO EXECUTADO POR PROBLEMA NO SISTEMA;"21/02/2018";"08/03/2018";"02/01/2018";0
19556;3;Alpha;Atendimento;Suporte a usuário GCR;"21/02/2018";"21/02/2018";"02/01/2018";0
